Key Assumptions
"Scenario: Baseline, Branch: Key Assumptions\Forecast\Outputs\Reservoir Release\Release for Irrigation"
 
Branch,"Release for Irrigation (AF)"
"Oct 2023",41.57
"Nov 2023",60.2109
"Dec 2023",60.8015
"Jan 2024",0
"Feb 2024",0
"Mar 2024",0
"Apr 2024",6644.88
"May 2024",27178.6
"Jun 2024",29044.5
"Jul 2024",37223.2
"Aug 2024",33162.3
"Sep 2024",15855.2
"Oct 2024",504.236
"Nov 2024",0
"Dec 2024",0
"Jan 2025",0
"Feb 2025",0
"Mar 2025",0
"Apr 2025",6330.17
"May 2025",35679.6
"Jun 2025",37630.4
"Jul 2025",39751.4
"Aug 2025",31292.3
"Sep 2025",15181
"Oct 2025",507.035
"Nov 2025",0
"Dec 2025",0
"Jan 2026",0
"Feb 2026",0
"Mar 2026",133.398
"Apr 2026",8696.94
"May 2026",36203.9
"Jun 2026",34429.6
"Jul 2026",35300.5
"Aug 2026",36949.3
"Sep 2026",18004.5
Sum,485865
