Streamflow (below node or reach listed)
"River: Cache Creek, Cache Creek Nodes and Reaches: Cacheville CSD catch Runoff to Cache Ck"
Cubic Feet per Second
Scenario,Baseline
"Oct 2023",30.2681
"Nov 2023",61.7445
"Dec 2023",335.072
"Jan 2024",821.758
"Feb 2024",1813.86
"Mar 2024",2457.93
"Apr 2024",1101.38
"May 2024",126.787
"Jun 2024",21.724
"Jul 2024",47.7843
"Aug 2024",24.1612
"Sep 2024",15.8832
"Oct 2024",26.8829
"Nov 2024",740.475
"Dec 2024",767.609
"Jan 2025",2652.55
"Feb 2025",1305.43
"Mar 2025",1668.15
"Apr 2025",236.397
"May 2025",154.684
"Jun 2025",13.1804
"Jul 2025",40.1361
"Aug 2025",21.2569
"Sep 2025",14.5169
"Oct 2025",176.551
"Nov 2025",374.108
"Dec 2025",531.976
"Jan 2026",644.841
"Feb 2026",876.667
"Mar 2026",780.678
"Apr 2026",57.0052
"May 2026",34.7075
"Jun 2026",25.7994
"Jul 2026",52.4828
"Aug 2026",28.9737
"Sep 2026",14.3765
Sum,18097.8
