Transmission Link Flow
Scenario: Baseline
Acre-foot
"Transmission Link","Transmission Link from Withdrawal Node 28 to YCFC West Canal Seep","Transmission Link from Withdrawal Node 4 to YCFC West",Sum
"Oct 2023",0,0,0
"Nov 2023",0,0,0
"Dec 2023",0,0,0
"Jan 2024",0,0,0
"Feb 2024",0,0,0
"Mar 2024",0,0,0
"Apr 2024",160.382,509.15,669.533
"May 2024",2638.96,8377.65,11016.6
"Jun 2024",7014.63,22268.7,29283.3
"Jul 2024",6829.48,21680.9,28510.4
"Aug 2024",5751.29,18258.1,24009.4
"Sep 2024",3734.34,11855.1,15589.4
"Oct 2024",0,0,0
"Nov 2024",0,0,0
"Dec 2024",0,0,0
"Jan 2025",0,0,0
"Feb 2025",0,0,0
"Mar 2025",0,0,0
"Apr 2025",230.329,731.204,961.533
"May 2025",2752.24,8737.26,11489.5
"Jun 2025",6846.34,21734.4,28580.7
"Jul 2025",6829.48,21680.9,28510.4
"Aug 2025",4686.38,14877.4,19563.8
"Sep 2025",3953.97,12552.3,16506.2
"Oct 2025",0,0,0
"Nov 2025",0,0,0
"Dec 2025",0,0,0
"Jan 2026",0,0,0
"Feb 2026",0,0,0
"Mar 2026",0,0,0
"Apr 2026",4672.84,14834.4,19507.3
"May 2026",5850.38,18572.6,24423
"Jun 2026",3377.84,10723.3,14101.1
"Jul 2026",6829.48,21680.9,28510.4
"Aug 2026",5751.29,18258.1,24009.4
"Sep 2026",1649.92,5237.86,6887.78
Sum,79559.6,252570,332130
