Reservoir Storage Gauge Comparison
"Scenario: Baseline, Reservoir: Clear Lake"
Acre-foot
Variable,Modeled,Observed
"Oct 2023",928860,928862
"Nov 2023",928280,928282
"Dec 2023",963058,963060
"Jan 2024",1077571,1077573
"Feb 2024",1177076,1177078
"Mar 2024",1181505,1181507
"Apr 2024",1159071,1159073
"May 2024",1121533,1121535
"Jun 2024",1070751,1070753
"Jul 2024",1013303,1013305
"Aug 2024",966776,966778
"Sep 2024",930728,930730
"Oct 2024",916501,916502
"Nov 2024",976290,976292
"Dec 2024",1084397,1084399
"Jan 2025",1093410,1093412
"Feb 2025",1162579,1162581
"Mar 2025",1170479,1170481
"Apr 2025",1175751,1175753
"May 2025",1149871,1149873
"Jun 2025",1105508,1105510
"Jul 2025",1055433,1055435
"Aug 2025",1003258,1003260
"Sep 2025",965123,965125
"Oct 2025",952400,952402
"Nov 2025",960187,960189
"Dec 2025",1049062,1049064
"Jan 2026",1117631,1117633
"Feb 2026",1177998,1178000
"Mar 2026",1157755,1157757
"Apr 2026",1156879,1156881
"May 2026",1114598,1114600
"Jun 2026",1066492,1066494
"Jul 2026",1015819,1015821
"Aug 2026",972152,972154
"Sep 2026",932205,842000
