Reservoir Storage Gauge Comparison
"Scenario: Baseline, Reservoir: Clear Lake"
Acre-foot
Variable,Modeled,Observed
"Oct 2023",919945,928862
"Nov 2023",921860,928282
"Dec 2023",957763,963060
"Jan 2024",1044384,1077573
"Feb 2024",1164366,1177078
"Mar 2024",1181507,1181507
"Apr 2024",1159073,1159073
"May 2024",1121535,1121535
"Jun 2024",1070753,1070753
"Jul 2024",1013305,1013305
"Aug 2024",966778,966778
"Sep 2024",930730,930730
"Oct 2024",916502,916502
"Nov 2024",976292,976292
"Dec 2024",1078977,1084399
"Jan 2025",1093412,1093412
"Feb 2025",1162581,1162581
"Mar 2025",1170481,1170481
"Apr 2025",1175753,1175753
"May 2025",1149873,1149873
"Jun 2025",1105510,1105510
"Jul 2025",1055435,1055435
"Aug 2025",1003260,1003260
"Sep 2025",965125,965125
"Oct 2025",952402,952402
"Nov 2025",960189,960189
"Dec 2025",1022733,1049064
"Jan 2026",1079098,1117633
"Feb 2026",1142921,1178000
"Mar 2026",1154978,1157757
"Apr 2026",1156881,1156881
"May 2026",1114600,1114600
"Jun 2026",1066494,1066494
"Jul 2026",1015821,1015821
"Aug 2026",951721,842000
"Sep 2026",914730,842000
