Streamflow (below node or reach listed)
"River: N Fk Cache Creek, N Fk Cache Creek Nodes and Reaches: Below Indian Valley"
Acre-foot
Scenario,Baseline
"Oct 2023",41.996
"Nov 2023",1986.28
"Dec 2023",3060.14
"Jan 2024",2560.42
"Feb 2024",33.2668
"Mar 2024",55.2159
"Apr 2024",42.7835
"May 2024",55.93
"Jun 2024",6318.78
"Jul 2024",13361.9
"Aug 2024",11904.3
"Sep 2024",971.125
"Oct 2024",1444.62
"Nov 2024",46.4727
"Dec 2024",70.7722
"Jan 2025",23990
"Feb 2025",18732.8
"Mar 2025",12910.4
"Apr 2025",2954.76
"May 2025",26113.7
"Jun 2025",22203.2
"Jul 2025",19662.1
"Aug 2025",6403.38
"Sep 2025",1389.14
"Oct 2025",1353.47
"Nov 2025",3026.87
"Dec 2025",57.6139
"Jan 2026",38.5527
"Feb 2026",2708.99
"Mar 2026",4661.67
"Apr 2026",2229.16
"May 2026",8513.13
"Jun 2026",12257.6
"Jul 2026",11229.9
"Aug 2026",680.791
"Sep 2026",8935.74
Sum,232007
