Streamflow (below node or reach listed)
"River: N Fk Cache Creek, N Fk Cache Creek Nodes and Reaches: Below Indian Valley"
Acre-foot
Scenario,Baseline
"Oct 2023",42.8569
"Nov 2023",2010.71
"Dec 2023",3195.65
"Jan 2024",2497.3
"Feb 2024",28.324
"Mar 2024",66.0377
"Apr 2024",34.6314
"May 2024",75.4453
"Jun 2024",4695.02
"Jul 2024",13373
"Aug 2024",11906.9
"Sep 2024",971.333
"Oct 2024",1445.7
"Nov 2024",54.4463
"Dec 2024",78.6426
"Jan 2025",24922.7
"Feb 2025",20059.8
"Mar 2025",13649
"Apr 2025",3253.08
"May 2025",26231.9
"Jun 2025",22242.1
"Jul 2025",19670.3
"Aug 2025",6405.18
"Sep 2025",1390.53
"Oct 2025",1353.74
"Nov 2025",3058.06
"Dec 2025",21.9511
"Jan 2026",58.2288
"Feb 2026",6054.13
"Mar 2026",5072.43
"Apr 2026",654.759
"May 2026",668.318
"Jun 2026",6200.73
"Jul 2026",14258.1
"Aug 2026",16106
"Sep 2026",656.621
Sum,232464
