Key Assumptions
"Scenario: Baseline, Branch: Key Assumptions\Forecast\Outputs\Solano Decree\Rev SeasonRemaining"
 
Branch,"Rev SeasonRemaining (AF)"
"Oct 2023",0
"Nov 2023",0
"Dec 2023",0
"Jan 2024",0
"Feb 2024",51542.2
"Mar 2024",150000
"Apr 2024",150000
"May 2024",139500
"Jun 2024",112379
"Jul 2024",89655.4
"Aug 2024",65569.2
"Sep 2024",44251.3
"Oct 2024",29508.7
"Nov 2024",0
"Dec 2024",2199.08
"Jan 2025",74061.6
"Feb 2025",88755.2
"Mar 2025",150000
"Apr 2025",150000
"May 2025",146627
"Jun 2025",137063
"Jul 2025",121618
"Aug 2025",101324
"Sep 2025",76436.9
"Oct 2025",54609.6
"Nov 2025",0
"Dec 2025",0
"Jan 2026",33648.4
"Feb 2026",100718
"Mar 2026",150000
"Apr 2026",150000
"May 2026",139658
"Jun 2026",111758
"Jul 2026",91903.2
"Aug 2026",71248.6
"Sep 2026",55750.1
Sum,2839783
