Key Assumptions
"Scenario: Baseline, Branch: Key Assumptions\Forecast\Outputs\Solano Decree\Rev SeasonRemaining"
 
Branch,"Rev SeasonRemaining (AF)"
"Oct 2023",0
"Nov 2023",0
"Dec 2023",0
"Jan 2024",0
"Feb 2024",48310.5
"Mar 2024",150000
"Apr 2024",150000
"May 2024",139500
"Jun 2024",112377
"Jul 2024",89651.7
"Aug 2024",65790.3
"Sep 2024",44532.3
"Oct 2024",29648.2
"Nov 2024",0
"Dec 2024",2199.08
"Jan 2025",74061.5
"Feb 2025",88755.2
"Mar 2025",150000
"Apr 2025",150000
"May 2025",146625
"Jun 2025",137059
"Jul 2025",121631
"Aug 2025",101542
"Sep 2025",76653.2
"Oct 2025",54824.3
"Nov 2025",0
"Dec 2025",0
"Jan 2026",33648.4
"Feb 2026",74276.5
"Mar 2026",138114
"Apr 2026",150099
"May 2026",141863
"Jun 2026",113963
"Jul 2026",83631.4
"Aug 2026",51134
"Sep 2026",22226.7
Sum,2742116
