Groundwater Storage
Selected Aquifers (38/39)
Acre-foot
Scenario,Baseline
"Oct 2023",164726
"Nov 2023",162269
"Dec 2023",175605
"Jan 2024",232218
"Feb 2024",307508
"Mar 2024",308555
"Apr 2024",312756
"May 2024",304349
"Jun 2024",263610
"Jul 2024",222528
"Aug 2024",185667
"Sep 2024",180327
"Oct 2024",155803
"Nov 2024",174140
"Dec 2024",232214
"Jan 2025",267264
"Feb 2025",287973
"Mar 2025",289846
"Apr 2025",291319
"May 2025",278443
"Jun 2025",263067
"Jul 2025",237103
"Aug 2025",201520
"Sep 2025",190403
"Oct 2025",184213
"Nov 2025",194271
"Dec 2025",230535
"Jan 2026",278378
"Feb 2026",290380
"Mar 2026",287623
"Apr 2026",296921
"May 2026",301435
"Jun 2026",276748
"Jul 2026",246445
"Aug 2026",230197
"Sep 2026",207967
