Transmission Link Flow
Scenario: Baseline
Acre-foot
"Transmission Link","Transmission Link from Withdrawal Node 12 to YCFC Hungry Hollow","Transmission Link from Withdrawal Node 15 to YCFC Dunnigan Hills","Transmission Link from Withdrawal Node 16 to YCFC Zamora","Transmission Link from Withdrawal Node 19 to YCFC East","Transmission Link from Withdrawal Node 4 to YCFC West",Sum
"Oct 2023",0,0,0,0,0,0
"Nov 2023",0,0,0,0,0,0
"Dec 2023",0,0,0,0,0,0
"Jan 2024",0,0,0,0,0,0
"Feb 2024",0,0,0,0,0,0
"Mar 2024",0,0,0,0,0,0
"Apr 2024",753.456,1736.48,2.12699,1001.79,509.15,4003
"May 2024",4513.22,3134.43,44.65,5947.38,8377.65,22017.3
"Jun 2024",438.588,255.358,51.6943,11.6082,22268.7,23025.9
"Jul 2024",1631.48,969.775,0.483177,5946.69,21680.9,30229.3
"Aug 2024",2034.08,1211.04,37.596,5007.72,18258.1,26548.5
"Sep 2024",92.9807,190.647,7.51612,139.532,11855.1,12285.7
"Oct 2024",0,0,0,0,0,0
"Nov 2024",0,0,0,0,0,0
"Dec 2024",0,0,0,0,0,0
"Jan 2025",0,0,0,0,0,0
"Feb 2025",0,0,0,0,0,0
"Mar 2025",0,0,0,0,0,0
"Apr 2025",3087.99,1955,2.07724,4069.26,731.204,9845.54
"May 2025",4513.22,3134.43,44.65,5947.38,8737.26,22376.9
"Jun 2025",804.138,908.404,51.6943,6885.71,21734.4,30384.4
"Jul 2025",2999.88,1754.55,0.684582,5946.74,21680.9,32382.8
"Aug 2025",2683.3,2333.31,37.596,5007.77,14877.4,24939.4
"Sep 2025",2032.78,1481.42,25.8472,3442.86,12552.3,19535.2
"Oct 2025",0,0,0,0,0,0
"Nov 2025",0,0,0,0,0,0
"Dec 2025",0,0,0,0,0,0
"Jan 2026",0,0,0,0,0,0
"Feb 2026",0,0,0,0,0,0
"Mar 2026",0,0,0,0,0,0
"Apr 2026",3087.68,2144.34,5.80641,4068.78,14834.4,24141
"May 2026",4512.75,3134.05,44.6452,5946.74,18572.6,32210.8
"Jun 2026",4761.32,3628.91,51.6943,6885.7,10723.3,26050.9
"Jul 2026",4512.75,3134.05,44.6452,5940.32,21680.9,35312.7
"Aug 2026",3800.22,2639.2,37.596,5002.89,18258.1,29738
"Sep 2026",2612.6,1814.46,4.3438,3442.85,5237.86,13112.1
Sum,48872.4,35559.9,495.347,80641.7,252570,418139
