Transmission Link Flow
Scenario: Baseline
Acre-foot
"Transmission Link","Transmission Link from Withdrawal Node 12 to YCFC Hungry Hollow","Transmission Link from Withdrawal Node 15 to YCFC Dunnigan Hills","Transmission Link from Withdrawal Node 16 to YCFC Zamora","Transmission Link from Withdrawal Node 19 to YCFC East","Transmission Link from Withdrawal Node 4 to YCFC West",Sum
"Oct 2023",0,0,0,0,0,0
"Nov 2023",0,0,0,0,0,0
"Dec 2023",0,0,0,0,0,0
"Jan 2024",0,0,0,0,0,0
"Feb 2024",0,0,0,0,0,0
"Mar 2024",0,0,0,0,0,0
"Apr 2024",824.777,1756.54,3.73192,1139.77,1561.9,5286.72
"May 2024",413.707,415.62,0.102701,3731.82,21680.9,26242.2
"Jun 2024",409.256,237.531,1.6348,1388.22,21613.6,23650.2
"Jul 2024",1493.25,896.487,0.336341,5946.69,21680.9,30017.7
"Aug 2024",1976.6,1171.72,37.596,5007.72,18258.1,26451.7
"Sep 2024",727.38,1539.63,5.85578,3442.86,7167.11,12882.8
"Oct 2024",0,0,0,0,0,0
"Nov 2024",0,0,0,0,0,0
"Dec 2024",0,0,0,0,0,0
"Jan 2025",0,0,0,0,0,0
"Feb 2025",0,0,0,0,0,0
"Mar 2025",0,0,0,0,0,0
"Apr 2025",3087.99,1939.78,2.06131,4069.26,2564.58,11663.7
"May 2025",1952.44,2089.53,0.616904,5946.74,21680.9,31670.2
"Jun 2025",2428.9,2781.31,51.6943,6885.71,18653.7,30801.3
"Jul 2025",2735.51,1610.89,0.623479,5946.74,21680.9,31974.7
"Aug 2025",838.764,717.586,36.7845,5007.77,18258.1,24859
"Sep 2025",2612.92,1814.67,25.85,3443.22,4335.11,12231.8
"Oct 2025",0,0,0,0,0,0
"Nov 2025",0,0,0,0,0,0
"Dec 2025",0,0,0,0,0,0
"Jan 2026",0,0,0,0,0,0
"Feb 2026",0,0,0,0,0,0
"Mar 2026",0,0,0,0,0,0
"Apr 2026",826.109,1930.86,9.47458,1456.42,2747.58,6970.44
"May 2026",4150.12,2517.75,0.932644,5946.76,21680.9,34296.5
"Jun 2026",5044.99,2882.41,1.07792,6885.72,20639.1,35453.3
"Jul 2026",4512.75,3134.05,44.6452,5943.77,21680.9,35316.1
"Aug 2026",3800.22,2639.2,37.596,4999.74,12728.2,24204.9
"Sep 2026",2612.6,1814.46,25.8472,3440.52,12552.3,20445.7
Sum,40448.3,31890,286.461,80629.5,271165,424419
