from 03_23_2026 model,
feet,
,Avg Depth to Water (ft)
3/1/71,28.11
9/1/71,43.31
3/1/72,33.98
9/1/72,51.41
3/1/73,33.16
9/1/73,49.02
3/1/74,34.76
9/1/74,47.02
3/1/75,37.53
9/1/75,48.36
3/1/76,44.3
9/1/76,59.31
3/1/77,50.74
9/1/77,63.4
3/1/78,46.73
9/1/78,50.99
3/1/79,42
9/1/79,47.46
3/1/80,35.47
9/1/80,41.7
3/1/81,36.42
9/1/81,47.07
3/1/82,32.04
9/1/82,36.7
3/1/83,21.47
9/1/83,28.62
3/1/84,22.91
9/1/84,32.96
3/1/85,26.55
9/1/85,34.88
3/1/86,21.3
9/1/86,29.07
3/1/87,26.7
9/1/87,33.72
3/1/88,28.57
9/1/88,34.22
3/1/89,29
9/1/89,39.53
3/1/90,33.09
9/1/90,45.02
3/1/91,36.71
9/1/91,50.43
3/1/92,40.66
9/1/92,50.54
3/1/93,33.96
9/1/93,41.99
3/1/94,34.85
9/1/94,44.12
3/1/95,25.84
9/1/95,32.89
3/1/96,23.77
9/1/96,32.76
3/1/97,22.23
9/1/97,30.41
3/1/98,15.08
9/1/98,22.82
3/1/99,20.27
9/1/99,28.06
3/1/00,21.99
9/1/00,30.21
3/1/01,24.57
9/1/01,31.89
3/1/02,24.92
9/1/02,31.79
3/1/03,24.71
9/1/03,31.46
3/1/04,24.18
9/1/04,34.3
3/1/05,23.7
9/1/05,33.53
3/1/06,23.81
9/1/06,30.79
3/1/07,29.26
9/1/07,35.63
3/1/08,27.97
9/1/08,37.08
3/1/09,30.91
9/1/09,49.49
3/1/10,36.46
9/1/10,43.68
3/1/11,32.4
9/1/11,36.67
3/1/12,34.52
9/1/12,41.5
3/1/13,34.97
9/1/13,42.94
3/1/14,37.34
9/1/14,51.22
3/1/15,42.53
9/1/15,49.66
3/1/16,40.4
9/1/16,45.9
3/1/17,30.23
9/1/17,37.06
3/1/18,34.78
9/1/18,41.31
3/1/19,29.84
9/1/19,38.38
3/1/20,32.85
9/1/20,40.64
3/1/21,36.92
9/1/21,51.92
3/1/22,41.43
9/1/22,55.17
3/1/23,38.97
9/1/23,46.19
3/1/24,36.22
9/1/24,46.47
3/1/25,36.72
9/1/25,43.16
