from 03_23_2026 model,
feet,
,Avg Depth to Water (ft)
Oct-71,36.17
Nov-71,32.76
Dec-71,29.35
Jan-71,28.66
Feb-71,28.32
Mar-71,28.11
Apr-71,28.68
May-71,35.71
Jun-71,35.12
Jul-71,44.31
Aug-71,48.34
Sep-71,43.31
Oct-72,39.76
Nov-72,39.27
Dec-72,36.45
Jan-72,35.47
Feb-72,34.43
Mar-72,33.98
Apr-72,40.46
May-72,39.27
Jun-72,44.12
Jul-72,53.43
Aug-72,55.65
Sep-72,51.41
Oct-73,47.53
Nov-73,44.13
Dec-73,42.61
Jan-73,37.38
Feb-73,34.04
Mar-73,33.16
Apr-73,33.08
May-73,42.63
Jun-73,42
Jul-73,52.5
Aug-73,53.32
Sep-73,49.02
Oct-74,45.61
Nov-74,41.81
Dec-74,38.76
Jan-74,36.17
Feb-74,35.58
Mar-74,34.76
Apr-74,34.4
May-74,36.41
Jun-74,41.46
Jul-74,49.28
Aug-74,51.79
Sep-74,47.02
Oct-75,46.04
Nov-75,45.26
Dec-75,43.16
Jan-75,41.89
Feb-75,39.02
Mar-75,37.53
Apr-75,37.07
May-75,38.94
Jun-75,44.06
Jul-75,51.56
Aug-75,55.16
Sep-75,48.36
Oct-76,47.51
Nov-76,46.73
Dec-76,45.8
Jan-76,44.41
Feb-76,43.52
Mar-76,44.3
Apr-76,48.22
May-76,48.73
Jun-76,52.3
Jul-76,61.23
Aug-76,61.18
Sep-76,59.31
Oct-77,56.21
Nov-77,54.65
Dec-77,54.05
Jan-77,52.1
Feb-77,51.27
Mar-77,50.74
Apr-77,57.2
May-77,54.27
Jun-77,58.91
Jul-77,64.54
Aug-77,68.3
Sep-77,63.4
Oct-78,61.99
Nov-78,60.39
Dec-78,56.8
Jan-78,51.27
Feb-78,48.44
Mar-78,46.73
Apr-78,45.97
May-78,46.37
Jun-78,46.86
Jul-78,56.4
Aug-78,55.8
Sep-78,50.99
Oct-79,48.86
Nov-79,48.16
Dec-79,47.77
Jan-79,44.69
Feb-79,42.6
Mar-79,42
Apr-79,41.64
May-79,42.25
Jun-79,46.18
Jul-79,50.28
Aug-79,52.68
Sep-79,47.46
Oct-80,44.84
Nov-80,44.61
Dec-80,43.4
Jan-80,39.46
Feb-80,36.46
Mar-80,35.47
Apr-80,35.51
May-80,42.82
Jun-80,39.85
Jul-80,47.14
Aug-80,45.79
Sep-80,41.7
Oct-81,41.81
Nov-81,41.57
Dec-81,39.96
Jan-81,37.36
Feb-81,36.89
Mar-81,36.42
Apr-81,36.39
May-81,45.89
Jun-81,43.47
Jul-81,52.18
Aug-81,51.8
Sep-81,47.07
Oct-82,43.81
Nov-82,39.93
Dec-82,37.55
Jan-82,34.16
Feb-82,33.36
Mar-82,32.04
Apr-82,29.59
May-82,30.96
Jun-82,32.4
Jul-82,41.24
Aug-82,43.43
Sep-82,36.7
Oct-83,35.4
Nov-83,32.11
Dec-83,31.01
Jan-83,27.65
Feb-83,24.82
Mar-83,21.47
Apr-83,22.15
May-83,23.37
Jun-83,25.92
Jul-83,31.34
Aug-83,31.7
Sep-83,28.62
Oct-84,28.99
Nov-84,25.37
Dec-84,21.48
Jan-84,22.78
Feb-84,22.5
Mar-84,22.91
Apr-84,27.51
May-84,25.98
Jun-84,28.04
Jul-84,36.21
Aug-84,37.23
Sep-84,32.96
Oct-85,30.7
Nov-85,27.86
Dec-85,27.89
Jan-85,27.36
Feb-85,26.65
Mar-85,26.55
Apr-85,26.67
May-85,30.98
Jun-85,31.37
Jul-85,39.57
Aug-85,40.55
Sep-85,34.88
Oct-86,34.6
Nov-86,32.21
Dec-86,30.1
Jan-86,28.1
Feb-86,22.49
Mar-86,21.3
Apr-86,22.32
May-86,27.67
Jun-86,25.45
Jul-86,31.84
Aug-86,33.05
Sep-86,29.07
Oct-87,28.58
Nov-87,29.87
Dec-87,28.99
Jan-87,27.94
Feb-87,26.87
Mar-87,26.7
Apr-87,30.1
May-87,28.15
Jun-87,31.11
Jul-87,35.38
Aug-87,38.65
Sep-87,33.72
Oct-88,32.33
Nov-88,32.19
