Key Assumptions
Branch: Key Assumptions\Forecast\Outputs\Cumulative Precip\Davis catch\Davis Cumulative Precip
 
Scenario,Baseline
"Oct 2023",0.692913
"Nov 2023",1.54332
"Dec 2023",5.92123
"Jan 2024",11.3543
"Feb 2024",17.5786
"Mar 2024",20.1258
"Apr 2024",20.8777
"May 2024",21.4919
"Jun 2024",21.4919
"Jul 2024",21.4919
"Aug 2024",21.5115
"Sep 2024",21.5115
"Oct 2024",0.149535
"Nov 2024",4.85018
"Dec 2024",9.57077
"Jan 2025",13.2203
"Feb 2025",16.3031
"Mar 2025",17.9132
"Apr 2025",17.9959
"May 2025",18.0943
"Jun 2025",18.0943
"Jul 2025",18.0943
"Aug 2025",18.0943
"Sep 2025",18.114
"Oct 2025",1.73238
"Nov 2025",5.27179
"Dec 2025",9.70077
"Jan 2026",12.3662
"Feb 2026",15.6101
"Mar 2026",15.6101
"Apr 2026",16.4725
"May 2026",17.0607
"Jun 2026",17.0607
"Jul 2026",17.1827
"Aug 2026",17.1827
"Sep 2026",17.4578
Sum,518.796
