Transmission Link Flow
Scenario: Baseline
Acre-foot
"Transmission Link","Transmission Link from Withdrawal Node 12 to YCFC Hungry Hollow","Transmission Link from Withdrawal Node 15 to YCFC Dunnigan Hills","Transmission Link from Withdrawal Node 16 to YCFC Zamora","Transmission Link from Withdrawal Node 19 to YCFC East","Transmission Link from Withdrawal Node 26 to Dunnigan Hills Canal Seep","Transmission Link from Withdrawal Node 27 to Hungry Hollow Canal Seep","Transmission Link from Withdrawal Node 29 to YCFC East Canal Seep",Sum
"Oct 2023",0,0,0,0,0,0,0,0
"Nov 2023",0,0,0,0,0,0,0,0
"Dec 2023",0,0,0,0,0,0,0,0
"Jan 2024",0,0,0,0,0,0,0,0
"Feb 2024",0,0,0,0,0,0,0,0
"Mar 2024",0,0,0,0,0,0,0,0
"Apr 2024",753.456,1736.48,2.12699,1001.79,192.749,237.339,111.199,4035.14
"May 2024",4513.22,3134.43,44.65,5947.38,347.922,1421.66,660.159,16069.4
"Jun 2024",438.588,255.358,51.6943,11.6082,28.3448,138.155,1.28851,925.037
"Jul 2024",1631.48,969.775,0.483177,5946.69,107.645,513.916,660.083,9830.07
"Aug 2024",2034.08,1211.04,37.596,5007.72,134.426,640.735,555.857,9621.46
"Sep 2024",92.9807,190.647,7.51612,139.532,21.1618,29.2889,15.488,496.615
"Oct 2024",0,0,0,0,0,0,0,0
"Nov 2024",0,0,0,0,0,0,0,0
"Dec 2024",0,0,0,0,0,0,0,0
"Jan 2025",0,0,0,0,0,0,0,0
"Feb 2025",0,0,0,0,0,0,0,0
"Mar 2025",0,0,0,0,0,0,0,0
"Apr 2025",3087.99,1955,2.07724,4069.26,217.005,972.718,451.688,10755.7
"May 2025",4513.22,3134.43,44.65,5947.38,347.922,1421.66,660.159,16069.4
"Jun 2025",804.138,908.404,51.6943,6885.71,100.833,253.304,764.314,9768.4
"Jul 2025",2999.88,1754.55,0.684582,5946.74,194.755,944.963,660.088,12501.7
"Aug 2025",2683.3,2333.31,37.596,5007.77,258.998,845.239,555.863,11722.1
"Sep 2025",2032.78,1481.42,25.8472,3442.86,164.437,640.326,382.157,8169.82
"Oct 2025",0,0,0,0,0,0,0,0
"Nov 2025",0,0,0,0,0,0,0,0
"Dec 2025",0,0,0,0,0,0,0,0
"Jan 2026",0,0,0,0,0,0,0,0
"Feb 2026",0,0,0,0,0,0,0,0
"Mar 2026",0,0,0,0,0,0,0,0
"Apr 2026",3087.68,2144.34,5.80641,4068.78,238.021,972.62,451.634,10968.9
"May 2026",4512.75,3134.05,44.6452,5946.74,347.88,1421.52,660.088,16067.7
"Jun 2026",4761.32,3628.91,51.6943,6885.7,402.809,1499.82,764.313,17994.6
"Jul 2026",4512.75,3134.05,44.6452,5940.32,347.88,1421.52,659.376,16060.6
"Aug 2026",3800.22,2639.2,37.596,5002.89,292.951,1197.07,555.321,13525.2
"Sep 2026",2612.6,1814.46,4.3438,3442.85,201.405,822.97,382.156,9280.78
Sum,48872.4,35559.9,495.347,80641.7,3947.14,15394.8,8951.23,193863
