observed data,
feet,
,Avg Depth to Water (ft)
3/1/1971,41.045
9/1/1971,43.34242424
3/1/1972,63.04545455
9/1/1972,52.28181818
3/1/1973,44.09189189
9/1/1973,53.61538462
3/1/1974,51.05
9/1/1974,51.31904762
3/1/1975,42.0372093
9/1/1975,50.3
3/1/1976,55.72692308
9/1/1976,61.09701493
3/1/1977,68.2825
9/1/1977,72.81369863
3/1/1978,49.992
9/1/1978,55.48823529
3/1/1979,52.57368421
9/1/1979,57.34509804
3/1/1980,43.39811321
9/1/1980,49.65192308
3/1/1981,43.3962963
9/1/1981,50.87407407
3/1/1982,34.96315789
9/1/1982,42.1125
3/1/1983,28.20909091
9/1/1983,39.76071429
3/1/1984,31.89454545
9/1/1984,38.16851852
3/1/1985,36.15740741
9/1/1985,41.51454545
3/1/1986,31.87173913
9/1/1986,35.58545455
3/1/1987,36.76296296
9/1/1987,41.06792453
3/1/1988,43.55714286
9/1/1988,41.222
3/1/1989,42.89642857
9/1/1989,44.1037037
3/1/1990,46.51886792
9/1/1990,54.83333333
3/1/1991,58.67931034
9/1/1991,48.27
3/1/1992,39.38974684
9/1/1992,44.28372727
3/1/1993,36.14315068
9/1/1993,41.02486842
3/1/1994,42.74638889
9/1/1994,48.72794521
3/1/1995,32.37449275
9/1/1995,38.43618421
3/1/1996,30.11470588
9/1/1996,38.01648649
3/1/1997,33.13246753
9/1/1997,38.50323529
3/1/1998,24.48987805
9/1/1998,32.94
3/1/1999,27.22790123
9/1/1999,39.51442857
3/1/2000,30.63337838
9/1/2000,38.19465753
3/1/2001,30.825
9/1/2001,41.78666667
3/1/2002,32.48072289
9/1/2002,40.35280899
3/1/2003,28.32345679
9/1/2003,38.56202532
3/1/2004,27.68580247
9/1/2004,33.33061224
3/1/2005,27.91985915
9/1/2005,36.00357143
3/1/2006,24.07820513
9/1/2006,35.30957746
3/1/2007,34.24869565
9/1/2007,38.11820896
3/1/2008,34.19387097
9/1/2008,41.1115625
3/1/2009,33.39906667
9/1/2009,45.64061404
3/1/2010,34.92830508
9/1/2010,44.24796875
3/1/2011,33.20366667
9/1/2011,43.60719298
3/1/2012,38.64731343
9/1/2012,46.2880303
3/1/2013,42.27864865
9/1/2013,40.59133929
3/1/2014,39.60638889
9/1/2014,54.08933333
3/1/2015,47.38810526
9/1/2015,54.1728972
3/1/2016,48.27840909
9/1/2016,51.13510204
3/1/2017,29.99609756
9/1/2017,41.83329114
3/1/2018,32.58263158
9/1/2018,42.648375
3/1/2019,27.67712644
9/1/2019,39.98965116
3/1/2020,34.78090909
9/1/2020,43.56445946
3/1/2021,41.19147727
9/1/2021,55.72276923
3/1/2022,47.25862069
9/1/2022,53.86522388
3/1/2023,41.50445783
9/1/2023,46.5762963
3/1/2024,35.99382022
9/1/2024,47.71153846
3/1/2025,37.19719101
9/1/2025,44.00233766
3/1/2026,11.4
