Streamflow (below node or reach listed)
"River: Cache Creek, Cache Creek Nodes and Reaches: Below Clear Lake"
Acre-foot
Scenario,Baseline
"Oct 2023",0
"Nov 2023",161.435
"Dec 2023",84.2073
"Jan 2024",74.6767
"Feb 2024",159.808
"Mar 2024",73726.6
"Apr 2024",44307.4
"May 2024",27122.7
"Jun 2024",22725.7
"Jul 2024",23861.3
"Aug 2024",21258
"Sep 2024",14884.1
"Oct 2024",307.438
"Nov 2024",9932.02
"Dec 2024",196.514
"Jan 2025",63182.6
"Feb 2025",4795.45
"Mar 2025",50590.8
"Apr 2025",3375.41
"May 2025",9565.94
"Jun 2025",15427.3
"Jul 2025",20089.3
"Aug 2025",24888.9
"Sep 2025",21828.9
"Oct 2025",5443.48
"Nov 2025",9155.63
"Dec 2025",177.269
"Jan 2026",106.128
"Feb 2026",94.6909
"Mar 2026",115.228
"Apr 2026",7504.21
"May 2026",27901.1
"Jun 2026",20126.7
"Jul 2026",20706.9
"Aug 2026",36290.8
"Sep 2026",17361
Sum,597530
