Streamflow (below node or reach listed)
"River: Cache Creek, Cache Creek Nodes and Reaches: Below Clear Lake"
Acre-foot
Scenario,Baseline
"Oct 2023",0
"Nov 2023",103.418
"Dec 2023",123.805
"Jan 2024",180.835
"Feb 2024",3821.63
"Mar 2024",88293.4
"Apr 2024",44755
"May 2024",23129.8
"Jun 2024",22670.4
"Jul 2024",23889.6
"Aug 2024",21242.3
"Sep 2024",14804.2
"Oct 2024",307.438
"Nov 2024",17830.3
"Dec 2024",615.588
"Jan 2025",73032.6
"Feb 2025",8198.01
"Mar 2025",52841.9
"Apr 2025",4151.52
"May 2025",4761.55
"Jun 2025",14879.3
"Jul 2025",20110.5
"Aug 2025",24563.9
"Sep 2025",22345.8
"Oct 2025",5467.59
"Nov 2025",10823.1
"Dec 2025",116.304
"Jan 2026",117.902
"Feb 2026",142.092
"Mar 2026",22010.9
"Apr 2026",22043.6
"May 2026",34899.9
"Jun 2026",24011.8
"Jul 2026",29460.7
"Aug 2026",20758.8
"Sep 2026",15185.9
Sum,671692
